"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"germ_panzerjager_tiger_P_ferdinand/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_panzerjager_tiger_P_ferdinand/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"germ_pzkpfw_V_ausf_a_panther/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[雷霆聯賽] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_pzkpfw_V_ausf_a_panther/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"[雷霆聯賽] Dislike Team";"--dislike_placeholder--";;
"germ_pzkpfw_V_ausf_f_panther/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_pzkpfw_V_ausf_f_panther/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"germ_pzkpfw_V_ausf_g_panther/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_pzkpfw_V_ausf_g_panther/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"germ_pzkpfw_VI_ausf_b_tiger_IIh/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_pzkpfw_VI_ausf_b_tiger_IIh/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"germ_pzkpfw_VI_ausf_b_tiger_IIp/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_pzkpfw_VI_ausf_b_tiger_IIp/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"uk_a_43_black_prince/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"uk_a_43_black_prince/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"uk_a30_challenger/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"uk_a30_challenger/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"uk_a39_tortoise/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"uk_a39_tortoise/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"uk_centurion_mk_3/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"uk_centurion_mk_3/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"uk_charioteer_mk_7/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"uk_charioteer_mk_7/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"uk_fv221_caernarvon/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"uk_fv221_caernarvon/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"us_m18_super_hellcat/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"us_m18_super_hellcat/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"us_m26_pershing/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
