"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/380mm_germ_skl_45_navy_apcbc_ammo_pack";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";;
"modification/380mm_germ_skl_45_navy_apcbc";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";"380-mm Psgr. L/3,5 APCBC";;
"modification/381mm_uk_bl_mk1_4crh_navy_apc_ammo_pack";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";;
"modification/381mm_uk_bl_mk1_4crh_navy_apc";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";"15-inch 4crh Mark IIa APC";;
"modification/381mm_uk_bl_mk1_4crh_navy_cpc";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";"15-inch 4crh CPC";;
"modification/40mm_bofors_l60_navy_ap_ammo_pack";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";"40mm AP clips";;
"modification/40mm_bofors_l60_navy_he_ammo_pack";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";"40mm HE clips";;
"modification/40mm_vickers_terni_mod_1915_17_he_df";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";"40mm HE-TF";;
"modification/50cal_ground_targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";"12.7mm machine gun ammunition belt for ground targets";;
"modification/50cal_ground_targets/short";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";"Ground targets";;
"modification/50cal_stealth";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";"12.7mm machine gun ammunition belt for stealth attack";;
"modification/50cal_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/50cal_tracers";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";"12.7mm machine gun ammunition belt with tracer bullets";;
"modification/50cal_tracers/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/50cal_turret_ap";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";"12.7mm machine gun ammunition belt with AP bullets";;
"modification/50cal_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/50cal_turret_api";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";"Omni-purpose 12.7mm machine gun ammunition belt";;
"modification/50cal_turret_api/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/50cal_universal";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";"Omni-purpose ammunition belt for 12.7mm machine gun";;
"modification/50cal_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/57mm_britain_6pdr_apc_navy_ammo_pack";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";"Shot Mk.8";;
"modification/60lb_rocket_hvar_rp_3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";"HVAR/RP-3";;
"modification/60lb_rocket_hvar_rp_3/desc";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";"Allows the installation of HVAR/RP-3 unguided rockets.";;
"modification/7_5mm_all_tracers";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";"7.5mm machine gun ammunition belt with incendiary tracer bullets";;
"modification/7_5mm_all_tracers/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/7_5mm_stealth";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";"7.5mm machine gun ammunition belt for stealth attack";;
"modification/7_5mm_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/7_5mm_turret_ap_t";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";"7.5mm machine gun ammunition belt with APT bullets";;
"modification/7_5mm_turret_ap_t/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/7_5mm_turret_ap";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";"7.5mm machine gun ammunition belt with AP bullets";;
"modification/7_5mm_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/7_5mm_universal";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";"Omni-purpose ammunition belt for 7.5mm machine gun";;
"modification/7_5mm_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/7_7_all_tracers";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";"7.7mm machine gun ammunition belt with tracer bullets";;
