"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/su_fab_500_upab_500b/desc";"Allows the installation of FAB-500 bombs or UPAB-500B guided bombs.";"Permet l'installation de bombes FAB-500 et de bombes guidées UPAB-500B.";"Permette l'installazione di bombe FAB-500 o bombe guidate UPAB-500B.";"Ermöglicht die Installation von FAB-500 Bomben und UPAB-500B Lenkbomben.";"Permite la instalación de bombas FAB-500 o bombas guiadas UPAB-500B.";"Возможность устанавливать бомбы ФАБ-500 или корректируемые бомбы УПАБ-500Б.";"Pozwala na podwieszenie bomb FAB-500 oraz bomb kierowanych UPAB-500B.";"Umožňuje nést pumy FAB-500 a řízené pumy UPAB-500B.";"UPAB-500B güdümlü bombaların ve FAB-500 bombaların kullanılmasını sağlar.";"可\t携\t带 FAB-500 炸\t弹\t或 UPAB-500B 制\t导\t炸\t弹。";"追加武装に\tFAB-500爆弾または\tUPAB-500B\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas FAB-500 ou de bombas guiadas UPAB-500B.";"Можливість встановлювати бомби ФАБ-500 та керовані бомби УПАБ-500Б.";"Allows the installation of FAB-500 bombs or UPAB-500B guided bombs.";"Allows the installation of FAB-500 bombs or UPAB-500B guided bombs.";"FAB-500 폭탄과 UPAB-500B 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать бомбы ФАБ-500 или корректируемые бомбы УПАБ-500Б.";"Allows the installation of FAB-500 bombs or UPAB-500B guided bombs.";"可\t攜\t帶 FAB-500 炸\t彈\t或 UPAB-500B 制\t導\t炸\t彈。";"Allows the installation of FAB-500 bombs or UPAB-500B guided bombs.";"Trang bị bom FAB-500 hoặc bom dẫn đường UPAB-500B.";;
"modification/su_fab_500_upab_500b";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"ФАБ-500/УПАБ-500Б";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"ФАБ-500/УПАБ-500Б";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"ФАБ-500/УПАБ-500Б";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";"FAB-500/UPAB-500B";;
"modification/su_fab_1500_upab_1500/desc";"Allows the installation of FAB-1500 bombs or UPAB-1500 guided bombs.";"Permet l'installation de bombes FAB-1500 et de bombes guidées UPAB-1500.";"Permette l'installazione di bombe FAB-1500 o bombe guidate UPAB-1500.";"Ermöglicht die Installation von gelenkten FAB-1500 und UPAB-1500 Bomben.";"Permite la instalación de bombas FAB-1500 o bombas guiadas UPAB-1500.";"Возможность устанавливать бомбы ФАБ-1500 или корректируемые бомбы УПАБ-1500.";"Pozwala na podwieszenie bomb FAB-1500 oraz bomb kierowanych UPAB-1500.";"Umožňuje nést pumy FAB-1500 a řízené pumy UPAB-1500.";"UPAB-1500B güdümlü bombaların ve FAB-1500 bombaların kullanılmasını sağlar.";"可\t携\t带 FAB-1500 炸\t弹\t和 UPAB-1500 制\t导\t炸\t弹。";"追加武装に\tFAB-1500爆弾または\tUPAB-1500誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas FAB-1500 ou bombas guiadas UPAB-1500.";"Можливість встановлювати бомби ФАБ-1500 та керовані бомби УПАБ-1500.";"Allows the installation of FAB-1500 bombs or UPAB-1500 guided bombs.";"Allows the installation of FAB-1500 bombs or UPAB-1500 guided bombs.";"FAB-1500 폭탄과 UPAB-1500B 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать бомбы ФАБ-1500 или корректируемые бомбы УПАБ-1500.";"Allows the installation of FAB-1500 bombs or UPAB-1500 guided bombs.";"可\t攜\t帶 FAB-1500 炸\t彈\t和 UPAB-1500 制\t導\t炸\t彈。";"Allows the installation of FAB-1500 bombs or UPAB-1500 guided bombs.";"Trang bị bom FAB-1500 hoặc bom dẫn đường UPAB-1500.";;
"modification/su_fab_1500_upab_1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"ФАБ-1500/УПАБ-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"ФАБ-1500/УПАБ-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"ФАБ-1500/УПАБ-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";"FAB-1500/UPAB-1500";;
"modification/su_kab_500lg/desc";"Allows the installation of laser guided KAB-500LG bombs.";"Permet l'installation de bombes guidées laser KAB-500LG.";"Permette l'installazione di bombe a guida laser KAB-500LG.";"Ermöglicht das Anbringen von lasergestützten KAB-500LG Lenkbomben.";"Permite la instalación de bombas KAB-500LG guiadas por láser.";"Возможность устанавливать корректируемые бомбы КАБ-500ЛГ.";"Pozwala na instalację kierowanych laserowo bomb KAB-500ŁG.";"Umožňuje nést laserem řízené pumy KAB-500LG.";"Lazer güdümlü KAB-500LG bombalarının yüklenmesini sağlar.";"可\t携\t带 KAB-500LG 激\t光\t制\t导\t炸\t弹。";"追加武装に\tKAB-500LG\tレーザー\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas a LASER KAB-500LG.";"Можливість встановлювати керовані бомби КАБ-500ЛГ.";"Allows the installation of laser guided KAB-500LG bombs.";"Allows the installation of laser guided KAB-500LG bombs.";"KAB-500LG 레이저 유도폭탄을 장착할 수 있게 해 준다.";"Возможность устанавливать корректируемые бомбы КАБ-500ЛГ.";"Allows the installation of laser guided KAB-500LG bombs.";"可\t攜\t帶 KAB-500LG 雷\t射\t制\t導\t炸\t彈。";"Allows the installation of laser guided KAB-500LG bombs.";"Trang bị bom dẫn đường laser KAB-500LG.";;
"modification/su_kab_500lg";"KAB-500LG";"KAB-500LG";"KAB-500LG";"KAB-500LG";"KAB-500LG";"КАБ-500ЛГ";"KAB-500ŁG";"KAB-500LG";"KAB-500LG";"KAB-500LG";"KAB-500LG";"KAB-500LG";"КАБ-500ЛГ";"KAB-500LG";"KAB-500LG";"KAB-500LG";"КАБ-500ЛГ";"KAB-500LG";"KAB-500LG";"KAB-500LG";"KAB-500LG";;
"modification/gr_assta_3_0_gbu54b/desc";"Allows the installation of GBU-54B LJDAM guided bombs.";"Allows the installation of GBU-54B LJDAM guided bombs.";"Allows the installation of GBU-54B LJDAM guided bombs.";"Ermöglicht die Installation von GBU-54B LJDAM Lenkbomben.";"Permite la instalación de bombas guiadas GBU-54B LJDAM.";"Возможность устанавливать корректируемые бомбы GBU-54B LJDAM.";"Pozwala na podwieszenie bomb kierowanych GBU-54B LJDAM.";"Umožňuje nést řízené pumy GBU-54B LJDAM.";"Güdümlü GBU-54B LJDAM bombaların yüklenmesini sağlar.";"可\t携\t带 GBU-54B 激\t光\t联\t合\t直\t接\t攻\t击\t弹\t药。";"追加武装に\tGBU-54B LJDAM\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas GBU-54B LJDAM.";"Можливість встановлювати керовані бомби GBU-54B LJDAM.";"Allows the installation of GBU-54B LJDAM guided bombs.";"Allows the installation of GBU-54B LJDAM guided bombs.";"GBU-54B LJDAM 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы GBU-54B LJDAM.";"Allows the installation of GBU-54B LJDAM guided bombs.";"可\t攜\t帶 GBU-54B LJDAM 制\t導\t炸\t彈。";"Allows the installation of GBU-54B LJDAM guided bombs.";"Cho phép trang bị bom dẫn đường GBU-54B LJDAM.";;
"modification/gr_assta_3_0_gbu54b";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";"ASSTA 3.0 LJDAM";;
"modification/fr_bgl400_gbu_48/desc";"Allows the installation of BGL-400 and GBU-48 guided bombs.";"Permet l'installation de bombes guidées BGL-400 et GBU-48.";"Permette l'installazione di bombe guidate BGL-400 e GBU-48.";"Ermöglicht die Befestigung von BGL-400 und GBU-48 Lenkbomben.";"Permite la instalación de bombas guiadas BGL-400 y GBU-48.";"Возможность устанавливать корректируемые бомбы BGL-400 и GBU-48.";"Pozwala na podwieszenie bomb kierowanych BGL-400 i GBU-48.";"Umožňuje nést řízené pumy BGL-400 a GBU-48.";"BGL-400 ve GBU-48 güdümlü bombaların kullanılmasını sağlar.";"可\t携\t带 BGL-400 与 GBU-48 制\t导\t炸\t弹。";"追加武装に\tBGL-400\tおよび\tGBU-48誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas BGL-400 e GBU-48.";"Можливість встановлювати керовані бомби BGL-400/GBU-48.";"Allows the installation of BGL-400 and GBU-48 guided bombs.";"Allows the installation of BGL-400 and GBU-48 guided bombs.";"BGL-400과 GBU-48 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы BGL-400 и GBU-48.";"Allows the installation of BGL-400 and GBU-48 guided bombs.";"可\t攜\t帶 BGL-400 與 GBU-48 導\t制\t炸\t彈。";"Allows the installation of BGL-400 and GBU-48 guided bombs.";"Trang bị bom dẫn đường BGL-400 và GBU-48.";;
"modification/fr_bgl400_gbu_48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";"BGL-400/GBU-48";;
"modification/uk_paveway_iv/desc";"Allows the installation of Paveway IV guided bombs.";"Permet l'installation de bombes guidées Paveway IV.";"Permette l'installazione di bombe guidate Paveway IV.";"Ermöglicht die Installation von gelenkten Paveway IV Bomben.";"Permite la instalación de bombas guiadas Paveway IV.";"Возможность устанавливать корректируемые бомбы Paveway IV.";"Pozwala na podwieszenie bomb kierowanych Paveway IV.";"Umožňuje nést řízené pumy Paveway IV.";"Paveway IV güdümlü bombaların yüklenmesini sağlar.";"可\t携\t带 宝\t石\t路 IV 制\t导\t炸\t弹。";"追加武装に\tペイブウェイ IV\t誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas Paveway IV.";"Можливість встановлювати керовані бомби Paveway IV.";"Allows the installation of Paveway IV guided bombs.";"Allows the installation of Paveway IV guided bombs.";"페이브웨이 IV 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы Paveway IV.";"Allows the installation of Paveway IV guided bombs.";"可\t攜\t帶 鋪\t路 IV 導\t引\t炸\t彈。";"Allows the installation of Paveway IV guided bombs.";"Trang bị bom dẫn đường Paveway IV.";;
"modification/uk_paveway_iv";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"宝\t石\t路 IV";"ペイブウェイ IV";"Paveway IV";"Paveway IV";"Paveway IV";"Paveway IV";"페이브웨이 IV";"Paveway IV";"Paveway IV";"鋪\t路 IV";"Paveway IV";"Paveway IV";;
"modification/gr_litening_iii_pod/desc";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"Permet l'installation du pod de désignation laser/électro-optique LITENING III.";"Permette l'installazione del pod di puntamento laser/elettrottico LITENING III.";"Erlaubt die Befestigung eines LITENING III Zielbeleuchtungsbehälters.";"Permite la instalación de un módulo de puntería láser/electroóptico LITENING III.";"Возможность устанавливать подвесной контейнер лазерного/электронно-оптического целеуказания LITENING III.";"Umożliwia podwieszenie laserowego/elektro-optycznego zasobnika celowniczego LITENING III.";"Umožňuje nést laserový/elektrooptický zaměřovací kontejner LITENING III.";"LITENING III lazer/elektro-optik hedefleme podunun yüklenmesini sağlar.";"可\t携\t带 LITENING III 激\t光\t/\t光\t电\t火\t控\t吊\t舱。";"追加武装に\tライトニング\tIII\tレーザー/電子光学照準\tポッドが\t選択可能になります。";"Permite a instalação de um pod de mira laser/eletro-ótico LITENING III.";"Можливість встановлювати лазерно/електронно-оптично прицільну гондолу «LITENING» III.";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"LITENING III 레이저/전자광학식 타게팅 포드를 장착할 수 있게 해 준다.";"Возможность устанавливать подвесной контейнер лазерного/электронно-оптического целеуказания LITENING III.";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"可\t攜\t帶 LITENING III 雷\t射\t/\t光\t電\t火\t控\t吊\t艙。";"Allows the installation of a LITENING III laser/electro-optical targeting pod.";"Trang bị hệ thống xác định mục tiêu laser/quang-điện LITENING III.";;
"modification/gr_litening_iii_pod";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"ライトニング\tIII";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";"LITENING III";;
"modification/su_x25l_29l";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Х-25/29Л";"Ch-25/29Ł";"Ch-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Х-25/29Л";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Х-25/29Л";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";"Kh-25/29L";;
"modification/su_x25l_29l/desc";"Allows the installation of Kh-25/29L guided missiles.";"Permet l'installation de missiles guidés Kh-25/29L.";"Permette l'installazione di missili guidati Kh-25/29L.";"Ermöglicht die Installation von Kh-25/29L Lenkraketen.";"Permite la instalación de misiles guiados Kh-25/29L.";"Возможность устанавливать управляемые ракеты Х-25/29Л.";"Pozwala na podwieszenie kierowanych pocisków Ch-25/29Ł.";"Umožňuje nést řízené střely Ch-25/29L.";"Kh-25/29L güdümlü füzelerin yüklenmesini sağlar.";"可\t携\t带 Kh-25/29L 导\t弹。";"追加武装に\tKh-25/29L\t誘導\tミサイルが\t選択可能になります。";"Permite a instalação de mísseis guiados Kh-25/29L.";"Можливість встановлювати керовані ракети Х-25/29Л.";"Allows the installation of Kh-25/29L guided missiles.";"Allows the installation of Kh-25/29L guided missiles.";"Kh-25/29L 유도미사일을 장착할 수 있게 된다.";"Возможность устанавливать управляемые ракеты Х-25/29Л.";"Allows the installation of Kh-25/29L guided missiles.";"可\t攜\t帶 Kh-25/29L 導\t彈。";"Allows the installation of Kh-25/29L guided missiles.";"Trang bị tên lửa dẫn đường Kh-25/29L.";;
"modification/su_grom";"Grom";"Grom";"Grom";"Grom";"Grom";"Гром";"Grom";"Grom";"Grom";"雷\t霆";"グロム";"Grom";"Грім";"Grom";"Grom";"그롬";"Гром";"Grom";"雷\t霆";"Grom";"Grom";;
"modification/su_grom/desc";"Allows the installation of Grom-2 guided bombs.";"Permet l'installation de bombes guidées Grom-2.";"Permette l'installazione di bombe guidate Grom-2.";"Ermöglicht die Installation von Grom-2 Lenkbomben.";"Permite la instalación de bombas guiadas Grom-2.";"Возможность устанавливать корректируемые бомбы Гром-2.";"Pozwala na podwieszenie bomb kierowanych Grom-2.";"Umožňuje nést řízené pumy Grom-2.";"Güdümlü Grom-2 bombalarının yüklenmesini sağlar.";"可\t携\t带 雷\t霆\t-2 制\t导\t炸\t弹。";"追加武装に\tグロム-2誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas guiadas Grom-2.";"Можливість встановлювати керовані бомби Грім-2.";"Allows the installation of Grom-2 guided bombs.";"Allows the installation of Grom-2 guided bombs.";"그롬-2 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы Гром-2.";"Allows the installation of Grom-2 guided bombs.";"可\t攜\t帶 雷\t霆\t-2 制\t導\t炸\t彈。";"Allows the installation of Grom-2 guided bombs.";"Trang bị bom dẫn đường Grom-2.";;
"modification/fr_cc422_gun_pod";"Gun pod CC-422";"Pod de canon CC-422";"Gun pod CC-422";"Gondelbewaffnung CC-422";"Contenedor CC-422";"Контейнер CC-422";"Zasobnik strzelecki CC-422";"Zbraňový podvěs CC-422";"Gun pod CC-422";"CC422 吊\t舱";"ガンポッド CC-422";"Gun pod CC-422";"Гарматна гондола CC-422";"Gun pod CC-422";"Gun pod CC-422";"CC-422 건 포드";"Контейнер CC-422";"Gun pod CC-422";"CC422 吊\t艙";"Gun pod CC-422";"Bệ súng CC-422";;
"modification/fr_cc422_gun_pod/desc";"Allows the installation of gun pods CC-422.";"Permet l'installation de pods de canon CC-422.";"Permette l'installazione di pod CC-422.";"Ermöglicht das Anbringen von Gondelbewaffnung CC-422.";"Permite la instalación de contenedores de armamento CC-422.";"Возможность устанавливать на самолёт контейнеры CC-422.";"Umożliwia podwieszenie zasobników strzeleckich CC-422.";"Umožňuje nést zbraňový podvěs CC-422.";"CC-422 silah podlarının kullanılmasını sağlar.";"可\t安\t装 CC422 吊\t舱。";"追加武装に\tガンポッド CC-422\tが\t選択可能になります。";"Permite a instalação de pods de armas GUV-422.";"Можливість встановлювати гарматні гондоли CC-422.";"Allows the installation of gun pods CC-422.";"Allows the installation of gun pods CC-422.";"CC-422 건 포드를 장착할 수 있게 된다.";"Возможность устанавливать на самолёт контейнеры CC-422.";"Allows the installation of gun pods CC-422.";"可\t安\t裝 CC-422 吊\t艙。";"Allows the installation of gun pods CC-422.";"Cho phép trang bị bệ súng CC-422.";;
