"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/b-24_mbc";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";"MBC-24";;
"modification/b-24_mbc/desc";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";;
"modification/b-24_sbc";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";"SBC-24";;
"modification/b-24_sbc/desc";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";"Allows the installation of 100 lb bombs.";;
"modification/b-25_lbc";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";"LBC-25";;
"modification/b-25_lbc/desc";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";;
"modification/b-25_mbc";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";"MBC-25";;
"modification/b-25_mbc/desc";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";;
"modification/b-25_sbc";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";"SBC-25";;
"modification/b-25_sbc/desc";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";"Allows the installation of additional bombs up to 250 lbs.";;
"modification/b-29_lbc";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";"LBC-8";;
"modification/b-29_lbc/desc";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";;
"modification/b-29_mbc";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";"MBC-12";;
"modification/b-29_mbc/desc";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";;
"modification/b-29_sbc";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";"SBC-40";;
"modification/b-29_sbc/desc";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";;
"modification/back_armor";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";"Thickness of rear armor plate increased by %smm.";;
"modification/bazooka_pylon";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";"Rocket Launcher M10";;
"modification/bazooka_pylon/desc";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";"Allows the installation of M8 rockets.";;
"modification/bb_su-2_der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";"Der-19";;
"modification/bb_su-2_der-19/desc";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";"Allows the installation of 100 and 250 kg bombs on external suspension.";;
